station_name,stop_id,businesses_within_0.5mi,businesses_within_1.0mi,station_clean,avg_daily_ridership
INDIAN CREEK STATION - INSIDE BUS LOOP,903391,0,0,INDIAN CREEK STATION - INSIDE BUS LOOP,
INDIAN CREEK STATION - OUTSIDE BUS LOOP,211300,0,0,INDIAN CREEK STATION - OUTSIDE BUS LOOP,
REDAN RD @ REDAN STATION,901029,0,0,REDAN RD @ REDAN STATION,
VINE CITY STATION (POSTELL ST),901262,39,900,VINE CITY STATION (POSTELL ST),
VINE CITY STATION (ELECTRIC AVE),901263,25,820,VINE CITY STATION (ELECTRIC AVE),
PEACHTREE ST @ ALABAMA ST (FIVE POINTS STATION),901264,567,1517,PEACHTREE ST @ ALABAMA ST (FIVE POINTS STATION),
PEACHTREE ST @ JOHN PORTMAN BLVD BLVD (P'TREE CTR STATION),900727,834,1473,PEACHTREE ST @ JOHN PORTMAN BLVD BLVD (P'TREE CTR STATION),
INMAN PARK/REYNOLDSTOWN STATION - NORTH LOOP,901155,137,733,INMAN PARK/REYNOLDSTOWN STATION - NORTH LOOP,
INMAN PARK/REYNOLDSTOWN STATION - SOUTH LOOP,901066,136,755,INMAN PARK/REYNOLDSTOWN STATION - SOUTH LOOP,
HAMILTON E HOLMES STATION - OUTSIDE LOOP,901140,77,121,HAMILTON E HOLMES STATION - OUTSIDE LOOP,
HAMILTON E HOLMES STATION - BUS LOOP,903320,78,115,HAMILTON E HOLMES STATION - BUS LOOP,
WEST LAKE STATION - WEST LOOP,900231,28,79,WEST LAKE STATION - WEST LOOP,
WEST LAKE STATION - EAST LOOP,900232,27,80,WEST LAKE STATION - EAST LOOP,
MARIETTA ST NW @ BROAD ST (FIVE POINTS STATION),102226,653,1517,MARIETTA ST NW @ BROAD ST (FIVE POINTS STATION),
BROAD ST @ ALABAMA ST (FIVE POINTS STATION),102236,558,1511,BROAD ST @ ALABAMA ST (FIVE POINTS STATION),
ALABAMA ST @ PEACHTREE ST (FIVE POINTS STATION),102248,559,1520,ALABAMA ST @ PEACHTREE ST (FIVE POINTS STATION),
ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),102274,572,1502,ALABAMA ST @ FORSYTH ST (FIVE POINTS STATION),
FORSYTH ST @ ALABAMA ST (FIVE POINTS STATION),102289,577,1503,FORSYTH ST @ ALABAMA ST (FIVE POINTS STATION),
FORSYTH ST @ ALABAMA ST (FIVE POINTS STATION),102292,572,1502,FORSYTH ST @ ALABAMA ST (FIVE POINTS STATION),
KING MEMORIAL STATION,103900,235,708,KING MEMORIAL STATION,
WEST END STATION,114900,182,445,WEST END STATION,
OAKLAND CITY STATION,123900,27,123,OAKLAND CITY STATION,
LAKEWOOD STATION,136901,56,121,LAKEWOOD STATION,
EAST POINT STATION,146900,1,8,EAST POINT STATION,
COLLEGE PARK STATION - SOUTH LOOP,166900,0,8,COLLEGE PARK STATION - SOUTH LOOP,
COLLEGE PARK STATION - NORTH LOOP,166901,0,8,COLLEGE PARK STATION - NORTH LOOP,
NORTH SPRINGS STATION,907766,0,0,NORTH SPRINGS STATION,
LINDBERGH CENTER STATION,907775,192,512,LINDBERGH CENTER STATION,
LINDBERGH CENTER STATION,907823,218,510,LINDBERGH CENTER STATION,
ALABAMA ST @ BROAD ST (FIVE POINTS STATION),102258,557,1508,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),
GA STATE STATION - JESSE HILL JR DR,210431,160,1314,GA STATE STATION - JESSE HILL JR DR,
GA STATE STATION - PIEDMONT AVE,210709,222,1374,GA STATE STATION - PIEDMONT AVE,
PEACHTREE ST @ WALL ST (FIVE POINTS STATION),211645,577,1501,PEACHTREE ST @ WALL ST (FIVE POINTS STATION),
PEACHTREE CENTER STATION,211753,906,1447,PEACHTREE CENTER STATION,
JUSTICE CENTER BUS TRANSIT STATION,212236,0,0,JUSTICE CENTER BUS TRANSIT STATION,
ALABAMA ST @ BROAD ST (FIVE POINTS STATION),213360,558,1510,ALABAMA ST @ BROAD ST (FIVE POINTS STATION),
HAMILTON E HOLMES STATION,27,78,118,HAMILTON E HOLMES STATION,
WEST LAKE STATION,28,28,80,WEST LAKE STATION,
WEST LAKE STATION,39,28,79,WEST LAKE STATION,
HAMILTON E HOLMES STATION,40,77,120,HAMILTON E HOLMES STATION,
DUNWOODY STATION,53,1,1,DUNWOODY STATION,
LINDBERGH CENTER STATION,57,218,508,LINDBERGH CENTER STATION,
LINDBERGH CENTER STATION,58,188,511,LINDBERGH CENTER STATION,
DUNWOODY STATION,61,1,1,DUNWOODY STATION,
BROOKHAVEN-OGLETHORPE STATION,83,1,24,BROOKHAVEN-OGLETHORPE STATION,
BROOKHAVEN-OGLETHORPE STATION,84,1,24,BROOKHAVEN-OGLETHORPE STATION,
ARTS CENTER STATION,111,727,1454,ARTS CENTER STATION,
ARTS CENTER STATION,112,773,1510,ARTS CENTER STATION,
MIDTOWN  STATION,133,814,1606,MIDTOWN  STATION,
MIDTOWN STATION,134,863,1609,MIDTOWN STATION,
EAST LAKE STATION,185,8,53,EAST LAKE STATION,
EAST LAKE STATION,186,10,58,EAST LAKE STATION,
DECATUR STATION,193,0,0,DECATUR STATION,
EDGEWOOD-CANDLER PARK STATION,195,75,387,EDGEWOOD-CANDLER PARK STATION,
GEORGIA STATE STATION,198,189,1404,GEORGIA STATE STATION,
GEORGIA STATE STATION,201,186,1405,GEORGIA STATE STATION,
EDGEWOOD-CANDLER PARK STATION,204,73,381,EDGEWOOD-CANDLER PARK STATION,
DECATUR STATION,206,0,0,DECATUR STATION,
EAST POINT STATION,217,1,8,EAST POINT STATION,
LAKEWOOD-FT MCPHERSON STATION,218,57,124,LAKEWOOD-FT MCPHERSON STATION,
WEST END STATION,219,185,449,WEST END STATION,
WEST END STATION,220,170,439,WEST END STATION,
LAKEWOOD-FT MCPHERSON STATION,221,57,123,LAKEWOOD-FT MCPHERSON STATION,
EAST POINT STATION,222,1,8,EAST POINT STATION,
KENSINGTON STATION,224,0,1,KENSINGTON STATION,
KENSINGTON STATION,232,0,1,KENSINGTON STATION,
LENOX STATION,243,454,1404,LENOX STATION,
BUCKHEAD STATION,244,960,1981,BUCKHEAD STATION,
BUCKHEAD STATION,249,957,1980,BUCKHEAD STATION,
LENOX STATION,250,451,1403,LENOX STATION,
BANKHEAD STATION,269,17,132,BANKHEAD STATION,
BANKHEAD STATION,270,17,135,BANKHEAD STATION,
NORTH AVENUE STATION,280,418,1335,NORTH AVENUE STATION,
NORTH AVENUE STATION,281,414,1331,NORTH AVENUE STATION,
DORAVILLE STATION,375,0,1,DORAVILLE STATION,
DORAVILLE STATION,384,0,1,DORAVILLE STATION,
MEDICAL CENTER STATION,394,2,3,MEDICAL CENTER STATION,
MEDICAL CENTER STATION,399,2,3,MEDICAL CENTER STATION,
CIVIC CENTER STATION,429,492,1536,CIVIC CENTER STATION,
CIVIC CENTER STATION,430,496,1533,CIVIC CENTER STATION,
VINE CITY STATION,470,33,882,VINE CITY STATION,
VINE CITY STATION,471,31,872,VINE CITY STATION,
ASHBY STATION,485,84,170,ASHBY STATION,
ASHBY STATION,486,84,170,ASHBY STATION,
OAKLAND CITY STATION,693,28,132,OAKLAND CITY STATION,
OAKLAND CITY STATION,694,30,132,OAKLAND CITY STATION,
NORTH SPRINGS STATION,730,0,1,NORTH SPRINGS STATION,
GWCC-CNN CENTER STATION,796,338,1467,GWCC-CNN CENTER STATION,
FIVE POINTS STATION,797,577,1524,FIVE POINTS STATION,
KING MEMORIAL STATION,798,233,699,KING MEMORIAL STATION,
INMAN PARK-REYNOLDSTOWN STATION,799,141,743,INMAN PARK-REYNOLDSTOWN STATION,
AVONDALE STATION,800,0,0,AVONDALE STATION,
INDIAN CREEK STATION,801,0,0,INDIAN CREEK STATION,
INDIAN CREEK STATION,802,0,0,INDIAN CREEK STATION,
AVONDALE STATION,803,0,0,AVONDALE STATION,
INMAN PARK-REYNOLDSTOWN STATION,804,138,747,INMAN PARK-REYNOLDSTOWN STATION,
KING MEMORIAL STATION,805,229,668,KING MEMORIAL STATION,
FIVE POINTS STATION,806,580,1517,FIVE POINTS STATION,
GWCC-CNN CENTER STATION,807,335,1440,GWCC-CNN CENTER STATION,
AIRPORT STATION,808,7,7,AIRPORT STATION,
COLLEGE PARK STATION,809,0,8,COLLEGE PARK STATION,
GARNETT STATION,810,353,937,GARNETT STATION,
FIVE POINTS STATION,811,587,1534,FIVE POINTS STATION,
PEACHTREE CENTER STATION,812,904,1448,PEACHTREE CENTER STATION,
CHAMBLEE STATION,814,2,2,CHAMBLEE STATION,
CHAMBLEE STATION,815,2,2,CHAMBLEE STATION,
PEACHTREE CENTER STATION,817,908,1448,PEACHTREE CENTER STATION,
FIVE POINTS STATION,818,580,1516,FIVE POINTS STATION,
GARNETT STATION,819,355,920,GARNETT STATION,
COLLEGE PARK STATION,820,0,8,COLLEGE PARK STATION,
AIRPORT STATION,821,7,7,AIRPORT STATION,
SANDY SPRINGS STATION,822,1,2,SANDY SPRINGS STATION,
SANDY SPRINGS STATION,823,1,2,SANDY SPRINGS STATION,
AIRPORT STATION,1118,7,7,AIRPORT STATION,
NORTH SPRINGS STATION,999544,0,0,NORTH SPRINGS STATION,
LINDBERGH CENTER STATION,999549,192,512,LINDBERGH CENTER STATION,
LINDBERGH CENTER STATION,999690,218,510,LINDBERGH CENTER STATION,
